athlete,engine,errors,key_output,scope,skipped,status,successes,warning
ADRIAN,metabolic_current,0,"{""current_vo2max"": null, ""current_mlss_watts"": null}",athlete,0,error,0,
ADRIAN,chart_builder_training_load,0,line_multi,athlete,0,success,0,
ADRIAN,neural_ode,0,"{""pd_points"": 5, ""delta"": [0.0, 0.0]}",athlete,0,success,0,
ADRIAN,hrv_engine,0,,activity,6,success,5,
ADRIAN,w_prime_balance_engine,0,"{""cp_w"": 286.1, ""w_prime_j"": 25749.0}",activity,0,success,11,
ADRIAN,explainability_engine,0,,activity,0,success,11,
ADRIAN,cardiac_engine,0,,activity,0,success,11,
ADRIAN,thermal_engine,0,,activity,11,skipped_no_body_temperature,0,
ADRIAN,pedaling_balance,0,,activity,11,skipped_no_balance,0,
ADRIAN,heat_acclimation,0,"{""n_sessions"": 0, ""notes"": [""Only 0 sessions with thermal data. Need \u22653 for trend.""], ""tier"": ""MODEL""}",athlete,0,skipped_no_body_temperature,0,
ADRIAN,lab_data,0,,athlete,0,skipped_no_lab_file,0,
ADRIAN,race_prediction_engine,0,,athlete,0,skipped_no_gpx,0,"Requires GPX course file, not FIT upload"
Adriano,fit_parser,0,,activity,0,success,31,
Adriano,data_quality_engine,0,,activity,0,success,31,
Adriano,power_engine,0,,activity,11,success,20,
Adriano,interval_detector,0,,activity,11,success,20,
Adriano,durability_engine,0,,activity,11,success,20,
Adriano,np_drift,0,,activity,11,success,20,
Adriano,hourly_decay_curve,0,,activity,11,success,20,
Adriano,zones_engine,0,,activity,11,success,20,
Adriano,workout_summary,0,,activity,11,success,20,
Adriano,mmp_quality,0,,athlete,0,success,0,
Adriano,mmp_aggregator,0,"{""mmp_points"": 21}",athlete,0,success,20,
Adriano,metabolic_profiler,0,"{""vo2max"": 41.5, ""vlamax"": 0.499, ""mlss"": 200.0}",athlete,0,success,0,
Adriano,coggan_classifier,0,"{""phenotype_code"": ""ALL_ROUNDER"", ""phenotype_description"": ""All-rounder. No single duration dominates \u2014 balanced across the neuromuscular / anaerobic / VO\u2082max / threshold spectrum."", ""average_tier_score"": 1.0, ""n_durations_used"": 4}",athlete,0,success,0,
Adriano,efforts_analyzer,0,"{""efforts"": 9}",athlete,0,success,0,
Adriano,chart_builder,0,line_scatter,athlete,0,success,0,
Adriano,metabolic_flexibility_engine,0,"{""mfi"": 0.49, ""fat_ox"": 0.1}",athlete,0,success,0,
Adriano,cross_validation_engine,0,"{""tier"": ""MODEL"", ""coherent"": true, ""checks_performed"": [""aerobic_floor"", ""threshold_band""], ""warnings"": [""Model MLSS (200W) is slightly above sustained power (172W) (+16%). Consider a validation ride if precision matters.""], ""threshold_coherence"": {""observed_watts"": 172.4, ""predicted_watts"": 200.0, ""error_watts"": 27.6, ""error_pct"": 16.0}, ""coherence_penalty"": 0.1, ""suspected_outlier"": null, ""severity"": ""mild"", ""recommended_action"": ""Minor mismatch \u2014 confirm with a fresh maximal steady effort if threshold zones drive training.""}",athlete,0,success,0,
Adriano,bayesian_profiler,0,"{""confidence"": 0.425}",athlete,0,success,0,
Adriano,metabolic_kalman,0,"{""date"": ""2026-05-02"", ""vo2max"": 44.4, ""vo2max_std"": 5.48, ""vo2max_ci95"": [33.7, 55.1], ""vlamax"": 0.5191, ""vlamax_std"": 0.1565, ""mlss_watts"": null, ""fatmax_watts"": null, ""map_watts"": null, ""observation_applied"": false, ""stimulus_applied"": {""vo2max_min"": 13.8, ""vlamax_min"": 10.8, ""vo2_decay"": -0.0, ""vla_decay"": -0.0, ""vo2_adapt"": 0.122, ""vla_adapt"": 0.0008}}",athlete,0,success,0,
Adriano,training_variability_engine,0,"{""acwr"": 1.88, ""monotony"": 3.67}",athlete,0,success,0,
Adriano,detraining_engine,0,"{""ctl"": 17.9, ""atl"": 33.7, ""tsb"": -15.8, ""days_since_last_workout"": 0, ""status"": ""DECLINING""}",athlete,0,success,0,
Adriano,metabolic_current,0,"{""current_vo2max"": 38.7, ""current_mlss_watts"": 175.0}",athlete,0,success,0,
Adriano,chart_builder_training_load,0,line_multi,athlete,0,success,0,
Adriano,neural_ode,0,"{""pd_points"": 5, ""delta"": [0.0, 0.0]}",athlete,0,success,0,
Adriano,hrv_engine,0,,activity,31,skipped_no_rr,0,
Adriano,w_prime_balance_engine,0,"{""cp_w"": 219.9, ""w_prime_j"": 19791.0}",activity,11,success,20,
Adriano,explainability_engine,0,,activity,11,success,20,
Adriano,cardiac_engine,0,,activity,13,success,18,
Adriano,thermal_engine,0,,activity,31,skipped_no_body_temperature,0,
Adriano,pedaling_balance,0,,activity,11,success,20,
Adriano,heat_acclimation,0,"{""n_sessions"": 0, ""notes"": [""Only 0 sessions with thermal data. Need \u22653 for trend.""], ""tier"": ""MODEL""}",athlete,0,skipped_no_body_temperature,0,
Adriano,lab_data,0,,athlete,0,skipped_no_lab_file,0,
Adriano,race_prediction_engine,0,,athlete,0,skipped_no_gpx,0,"Requires GPX course file, not FIT upload"
Alessio,fit_parser,0,,activity,0,success,6,
Alessio,data_quality_engine,0,,activity,0,success,6,
Alessio,power_engine,0,,activity,0,success,6,
Alessio,interval_detector,0,,activity,0,success,6,
Alessio,durability_engine,0,,activity,0,success,6,
Alessio,np_drift,0,,activity,0,success,6,
Alessio,hourly_decay_curve,0,,activity,0,success,6,
Alessio,zones_engine,0,,activity,0,success,6,
Alessio,workout_summary,0,,activity,0,success,6,
Alessio,mmp_quality,0,,athlete,0,success,0,
Alessio,mmp_aggregator,0,"{""mmp_points"": 21}",athlete,0,success,6,
Alessio,metabolic_profiler,0,"{""vo2max"": 52.2, ""vlamax"": 0.7063, ""mlss"": 255.0}",athlete,0,success,0,
Alessio,coggan_classifier,0,"{""phenotype_code"": ""ALL_ROUNDER"", ""phenotype_description"": ""All-rounder. No single duration dominates \u2014 balanced across the neuromuscular / anaerobic / VO\u2082max / threshold spectrum."", ""average_tier_score"": 1.0, ""n_durations_used"": 4}",athlete,0,success,0,
Alessio,efforts_analyzer,0,"{""efforts"": 9}",athlete,0,success,0,
Alessio,chart_builder,0,line_scatter,athlete,0,success,0,
Alessio,metabolic_flexibility_engine,0,"{""mfi"": 0.48, ""fat_ox"": 0.12}",athlete,0,success,0,
Alessio,cross_validation_engine,0,"{""tier"": ""MODEL"", ""coherent"": false, ""checks_performed"": [""aerobic_floor"", ""threshold_band""], ""warnings"": [""Model MLSS (255W) exceeds sustained power (202W) by 26%. The long effort may have been sub-maximal, or VO2max is overestimated.""], ""threshold_coherence"": {""observed_watts"": 202.1, ""predicted_watts"": 255.0, ""error_watts"": 52.9, ""error_pct"": 26.2}, ""coherence_penalty"": 0.25, ""suspected_outlier"": ""submaximal_long_effort"", ""severity"": ""moderate"", ""recommended_action"": ""Interpret MLSS cautiously; prioritise a recent maximal steady effort (\u226520 min) before threshold training.""}",athlete,0,warning,0,
Alessio,bayesian_profiler,0,"{""confidence"": 0.36}",athlete,0,success,0,
Alessio,metabolic_kalman,0,"{""date"": ""2026-05-01"", ""vo2max"": 50.3, ""vo2max_std"": 1.04, ""vo2max_ci95"": [48.2, 52.3], ""vlamax"": 0.6986, ""vlamax_std"": 0.2599, ""mlss_watts"": null, ""fatmax_watts"": null, ""map_watts"": null, ""observation_applied"": false, ""stimulus_applied"": {""vo2max_min"": 16.4, ""vlamax_min"": 10.7, ""vo2_decay"": -0.0, ""vla_decay"": -0.0, ""vo2_adapt"": 0.164, ""vla_adapt"": 0.0011}}",athlete,0,success,0,
Alessio,training_variability_engine,0,"{""acwr"": 3.02, ""monotony"": null}",athlete,0,success,0,
Alessio,detraining_engine,0,"{""ctl"": 20.5, ""atl"": 62.0, ""tsb"": -41.5, ""days_since_last_workout"": 0, ""status"": ""MAINTAINING""}",athlete,0,success,0,
Alessio,metabolic_current,0,"{""current_vo2max"": null, ""current_mlss_watts"": null}",athlete,0,error,0,
Alessio,chart_builder_training_load,0,line_multi,athlete,0,success,0,
Alessio,neural_ode,0,"{""pd_points"": 5, ""delta"": [0.0, 0.0]}",athlete,0,success,0,
Alessio,hrv_engine,0,,activity,6,skipped_no_rr,0,
Alessio,w_prime_balance_engine,0,"{""cp_w"": 218.2, ""w_prime_j"": 19638.0}",activity,0,success,6,
Alessio,explainability_engine,0,,activity,0,success,6,
Alessio,cardiac_engine,0,,activity,0,success,6,
Alessio,thermal_engine,0,,activity,6,skipped_no_body_temperature,0,
Alessio,pedaling_balance,0,,activity,3,success,3,
Alessio,heat_acclimation,0,"{""n_sessions"": 0, ""notes"": [""Only 0 sessions with thermal data. Need \u22653 for trend.""], ""tier"": ""MODEL""}",athlete,0,skipped_no_body_temperature,0,
Alessio,lab_data,0,,athlete,0,skipped_no_lab_file,0,
Alessio,race_prediction_engine,0,,athlete,0,skipped_no_gpx,0,"Requires GPX course file, not FIT upload"
LELE,fit_parser,0,,activity,0,success,13,
LELE,data_quality_engine,0,,activity,0,success,13,
LELE,power_engine,0,,activity,0,success,13,
LELE,interval_detector,0,,activity,0,success,13,
LELE,durability_engine,0,,activity,0,success,13,
LELE,np_drift,0,,activity,0,success,13,
LELE,hourly_decay_curve,0,,activity,0,success,13,
LELE,zones_engine,0,,activity,0,success,13,
LELE,workout_summary,0,,activity,0,success,13,
LELE,mmp_quality,0,,athlete,0,success,0,
LELE,mmp_aggregator,0,"{""mmp_points"": 21}",athlete,0,success,13,
LELE,metabolic_profiler,0,"{""vo2max"": 46.8, ""vlamax"": 0.3933, ""mlss"": 235.0}",athlete,0,success,0,
LELE,coggan_classifier,0,"{""phenotype_code"": ""ALL_ROUNDER"", ""phenotype_description"": ""All-rounder. No single duration dominates \u2014 balanced across the neuromuscular / anaerobic / VO\u2082max / threshold spectrum."", ""average_tier_score"": 1.0, ""n_durations_used"": 4}",athlete,0,success,0,
LELE,efforts_analyzer,0,"{""efforts"": 9}",athlete,0,success,0,
LELE,chart_builder,0,line_scatter,athlete,0,success,0,
LELE,metabolic_flexibility_engine,0,"{""mfi"": 0.57, ""fat_ox"": 0.14}",athlete,0,success,0,
LELE,cross_validation_engine,0,"{""tier"": ""MODEL"", ""coherent"": true, ""checks_performed"": [""aerobic_floor"", ""threshold_band""], ""warnings"": [""Model MLSS (235W) is slightly above sustained power (203W) (+16%). Consider a validation ride if precision matters.""], ""threshold_coherence"": {""observed_watts"": 203.4, ""predicted_watts"": 235.0, ""error_watts"": 31.6, ""error_pct"": 15.5}, ""coherence_penalty"": 0.1, ""suspected_outlier"": null, ""severity"": ""mild"", ""recommended_action"": ""Minor mismatch \u2014 confirm with a fresh maximal steady effort if threshold zones drive training.""}",athlete,0,success,0,
LELE,bayesian_profiler,0,"{""confidence"": 0.542}",athlete,0,success,0,
LELE,metabolic_kalman,0,"{""date"": ""2026-04-18"", ""vo2max"": 45.3, ""vo2max_std"": 1.16, ""vo2max_ci95"": [43.0, 47.5], ""vlamax"": 0.5834, ""vlamax_std"": 0.2408, ""mlss_watts"": null, ""fatmax_watts"": null, ""map_watts"": null, ""observation_applied"": true, ""stimulus_applied"": {""vo2max_min"": 7.8, ""vlamax_min"": 19.0, ""vo2_decay"": -0.0, ""vla_decay"": -0.0, ""vo2_adapt"": 0.075, ""vla_adapt"": 0.0014}}",athlete,0,success,0,
LELE,training_variability_engine,0,"{""acwr"": 1.8, ""monotony"": 1.29}",athlete,0,success,0,
LELE,detraining_engine,0,"{""ctl"": 33.5, ""atl"": 60.4, ""tsb"": -27.0, ""days_since_last_workout"": 0, ""status"": ""MAINTAINING""}",athlete,0,success,0,
LELE,metabolic_current,0,"{""current_vo2max"": null, ""current_mlss_watts"": null}",athlete,0,error,0,
LELE,chart_builder_training_load,0,line_multi,athlete,0,success,0,
LELE,neural_ode,0,"{""pd_points"": 5, ""delta"": [0.0, 0.0]}",athlete,0,success,0,
LELE,hrv_engine,0,,activity,13,skipped_no_rr,0,
LELE,w_prime_balance_engine,0,"{""cp_w"": 229.0, ""w_prime_j"": 20610.0}",activity,0,success,13,
LELE,explainability_engine,0,,activity,0,success,13,
LELE,cardiac_engine,0,,activity,1,success,12,
LELE,thermal_engine,0,,activity,13,skipped_no_body_temperature,0,
LELE,pedaling_balance,0,,activity,0,success,13,
LELE,heat_acclimation,0,"{""n_sessions"": 0, ""notes"": [""Only 0 sessions with thermal data. Need \u22653 for trend.""], ""tier"": ""MODEL""}",athlete,0,skipped_no_body_temperature,0,
LELE,lab_data,0,,athlete,0,skipped_no_lab_file,0,
LELE,race_prediction_engine,0,,athlete,0,skipped_no_gpx,0,"Requires GPX course file, not FIT upload"
davide,fit_parser,0,,activity,0,success,19,
davide,data_quality_engine,0,,activity,0,success,19,
davide,power_engine,0,,activity,7,success,12,
davide,interval_detector,0,,activity,7,success,12,
davide,durability_engine,0,,activity,7,success,12,
davide,np_drift,0,,activity,7,success,12,
davide,hourly_decay_curve,0,,activity,7,success,12,
davide,zones_engine,0,,activity,7,success,12,
davide,workout_summary,0,,activity,7,success,12,
davide,mmp_quality,0,,athlete,0,success,0,
davide,mmp_aggregator,0,"{""mmp_points"": 21}",athlete,0,success,12,
davide,metabolic_profiler,0,"{""vo2max"": 48.3, ""vlamax"": 0.3894, ""mlss"": 245.0}",athlete,0,success,0,
davide,coggan_classifier,0,"{""phenotype_code"": ""ALL_ROUNDER"", ""phenotype_description"": ""All-rounder. No single duration dominates \u2014 balanced across the neuromuscular / anaerobic / VO\u2082max / threshold spectrum."", ""average_tier_score"": 1.0, ""n_durations_used"": 4}",athlete,0,success,0,
davide,efforts_analyzer,0,"{""efforts"": 9}",athlete,0,success,0,
davide,chart_builder,0,line_scatter,athlete,0,success,0,
davide,metabolic_flexibility_engine,0,"{""mfi"": 0.58, ""fat_ox"": 0.14}",athlete,0,success,0,
davide,cross_validation_engine,0,"{""tier"": ""MODEL"", ""coherent"": true, ""checks_performed"": [""aerobic_floor"", ""threshold_band""], ""warnings"": [], ""threshold_coherence"": {""observed_watts"": 222.5, ""predicted_watts"": 245.0, ""error_watts"": 22.5, ""error_pct"": 10.1}, ""coherence_penalty"": 0.0, ""suspected_outlier"": null, ""severity"": ""none"", ""recommended_action"": null}",athlete,0,success,0,
davide,bayesian_profiler,0,"{""confidence"": 0.33}",athlete,0,success,0,
davide,metabolic_kalman,0,"{""date"": ""2026-04-26"", ""vo2max"": 48.6, ""vo2max_std"": 5.29, ""vo2max_ci95"": [38.2, 59.0], ""vlamax"": 0.3881, ""vlamax_std"": 0.1539, ""mlss_watts"": null, ""fatmax_watts"": null, ""map_watts"": null, ""observation_applied"": false, ""stimulus_applied"": {""vo2max_min"": 0.1, ""vlamax_min"": 0.0, ""vo2_decay"": -0.143, ""vla_decay"": -0.0006, ""vo2_adapt"": 0.001, ""vla_adapt"": 0.0}}",athlete,0,success,0,
davide,training_variability_engine,0,"{""acwr"": 1.61, ""monotony"": 1.89}",athlete,0,success,0,
davide,detraining_engine,0,"{""ctl"": 32.8, ""atl"": 52.9, ""tsb"": -20.1, ""days_since_last_workout"": 0, ""status"": ""MAINTAINING""}",athlete,0,success,0,
davide,metabolic_current,0,"{""current_vo2max"": null, ""current_mlss_watts"": null}",athlete,0,error,0,
davide,chart_builder_training_load,0,line_multi,athlete,0,success,0,
davide,neural_ode,0,"{""pd_points"": 5, ""delta"": [0.0, 0.0]}",athlete,0,success,0,
davide,hrv_engine,0,,activity,0,success,19,
davide,w_prime_balance_engine,0,"{""cp_w"": 258.1, ""w_prime_j"": 23229.0}",activity,7,success,12,
davide,explainability_engine,0,,activity,7,success,12,
davide,cardiac_engine,0,,activity,7,success,12,
davide,thermal_engine,0,,activity,19,skipped_no_body_temperature,0,
davide,pedaling_balance,0,,activity,19,skipped_no_balance,0,
davide,heat_acclimation,0,"{""n_sessions"": 0, ""notes"": [""Only 0 sessions with thermal data. Need \u22653 for trend.""], ""tier"": ""MODEL""}",athlete,0,skipped_no_body_temperature,0,
davide,lab_data,0,,athlete,0,skipped_no_lab_file,0,
davide,race_prediction_engine,0,,athlete,0,skipped_no_gpx,0,"Requires GPX course file, not FIT upload"
omar,fit_parser,0,,activity,0,success,29,
omar,data_quality_engine,0,,activity,0,success,29,
omar,power_engine,0,,activity,0,success,29,
omar,interval_detector,0,,activity,0,success,29,
omar,durability_engine,0,,activity,0,success,29,
omar,np_drift,0,,activity,0,success,29,
omar,hourly_decay_curve,0,,activity,0,success,29,
omar,zones_engine,0,,activity,0,success,29,
omar,workout_summary,0,,activity,0,success,29,
omar,mmp_quality,0,,athlete,0,success,0,
omar,mmp_aggregator,0,"{""mmp_points"": 21}",athlete,0,success,29,
omar,metabolic_profiler,0,"{""vo2max"": 56.4, ""vlamax"": 0.4984, ""mlss"": 290.0}",athlete,0,success,0,
omar,coggan_classifier,0,"{""phenotype_code"": ""PURSUITER"", ""phenotype_description"": ""Pursuiter / GC type. Strongest at VO\u2082max-range efforts (3\u20138 min). Suited to short climbs, breakaways, prologue TTs."", ""average_tier_score"": 1.2, ""n_durations_used"": 4}",athlete,0,success,0,
omar,efforts_analyzer,0,"{""efforts"": 9}",athlete,0,success,0,
omar,chart_builder,0,line_scatter,athlete,0,success,0,
omar,metabolic_flexibility_engine,0,"{""mfi"": 0.56, ""fat_ox"": 0.16}",athlete,0,success,0,
omar,cross_validation_engine,0,"{""tier"": ""MODEL"", ""coherent"": true, ""checks_performed"": [""aerobic_floor"", ""threshold_band""], ""warnings"": [""Model MLSS (290W) is slightly above sustained power (245W) (+18%). Consider a validation ride if precision matters.""], ""threshold_coherence"": {""observed_watts"": 245.3, ""predicted_watts"": 290.0, ""error_watts"": 44.7, ""error_pct"": 18.2}, ""coherence_penalty"": 0.1, ""suspected_outlier"": null, ""severity"": ""mild"", ""recommended_action"": ""Minor mismatch \u2014 confirm with a fresh maximal steady effort if threshold zones drive training.""}",athlete,0,success,0,
omar,bayesian_profiler,0,"{""confidence"": 0.423}",athlete,0,success,0,
omar,metabolic_kalman,0,"{""date"": ""2026-05-24"", ""vo2max"": 31.9, ""vo2max_std"": 3.53, ""vo2max_ci95"": [24.9, 38.8], ""vlamax"": 1.032, ""vlamax_std"": 0.1511, ""mlss_watts"": null, ""fatmax_watts"": null, ""map_watts"": null, ""observation_applied"": true, ""stimulus_applied"": {""vo2max_min"": 3.5, ""vlamax_min"": 1.8, ""vo2_decay"": -0.028, ""vla_decay"": -0.0006, ""vo2_adapt"": 0.022, ""vla_adapt"": 0.0003}}",athlete,0,success,0,
omar,training_variability_engine,0,"{""acwr"": 1.91, ""monotony"": 1.17}",athlete,0,success,0,
omar,detraining_engine,0,"{""ctl"": 62.9, ""atl"": 120.2, ""tsb"": -57.3, ""days_since_last_workout"": 0, ""status"": ""IMPROVING""}",athlete,0,success,0,
omar,metabolic_current,0,"{""current_vo2max"": 57.4, ""current_mlss_watts"": 290.0}",athlete,0,success,0,
omar,chart_builder_training_load,0,line_multi,athlete,0,success,0,
omar,neural_ode,0,"{""pd_points"": 5, ""delta"": [0.0, 0.0]}",athlete,0,success,0,
omar,hrv_engine,0,,activity,7,success,22,
omar,w_prime_balance_engine,0,"{""cp_w"": 271.3, ""w_prime_j"": 24417.0}",activity,0,success,29,
omar,explainability_engine,0,,activity,0,success,29,
omar,cardiac_engine,0,,activity,0,success,29,
omar,thermal_engine,0,,activity,29,skipped_no_body_temperature,0,
omar,pedaling_balance,0,,activity,7,success,22,
omar,heat_acclimation,0,"{""n_sessions"": 0, ""notes"": [""Only 0 sessions with thermal data. Need \u22653 for trend.""], ""tier"": ""MODEL""}",athlete,0,skipped_no_body_temperature,0,
omar,lab_data,0,,athlete,0,skipped_no_lab_file,0,
omar,race_prediction_engine,0,,athlete,0,skipped_no_gpx,0,"Requires GPX course file, not FIT upload"
